taskName,scenarioName,targetLabel,detectorName,detectorMode,scoreOrientation,conditionSnrDb,sourceSnrDb,windowLength,count,positiveCount,negativeCount,minScore,maxScore,meanScore,standardDeviation,aboveThresholdCount,auc
gaussian-emitter-vs-noise-only,,,lzmsa-suffix-third-mean-compressed-byte-value,suffix-third-mean-compressed-byte-value,HigherScoreMorePositive,-3.000000,,64,144,72,72,122.879880,142.434132,131.825712,3.778081,124,0.563465
gaussian-emitter-vs-noise-only,,,lzmsa-suffix-third-mean-compressed-byte-value,suffix-third-mean-compressed-byte-value,HigherScoreMorePositive,-3.000000,,128,144,72,72,121.205749,137.691958,131.036375,2.690085,129,0.464313
gaussian-emitter-vs-noise-only,,,lzmsa-suffix-third-mean-compressed-byte-value,suffix-third-mean-compressed-byte-value,HigherScoreMorePositive,0.000000,,64,144,72,72,121.359281,141.811377,131.728480,3.986944,118,0.407215
gaussian-emitter-vs-noise-only,,,lzmsa-suffix-third-mean-compressed-byte-value,suffix-third-mean-compressed-byte-value,HigherScoreMorePositive,0.000000,,128,144,72,72,121.475831,138.602410,130.822525,2.842993,123,0.410301
ofdm-signal-present-vs-noise-only,,,lzmsa-compressed-byte-bucket-64-127-proportion,compressed-byte-bucket-64-127-proportion,HigherScoreMorePositive,-9.000000,,64,144,72,72,0.207792,0.277834,0.242748,0.014105,41,0.504726
ofdm-signal-present-vs-noise-only,,,lzmsa-compressed-byte-bucket-64-127-proportion,compressed-byte-bucket-64-127-proportion,HigherScoreMorePositive,-9.000000,,128,144,72,72,0.223903,0.267407,0.244914,0.008412,47,0.441647
ofdm-signal-present-vs-noise-only,,,lzmsa-compressed-byte-bucket-64-127-proportion,compressed-byte-bucket-64-127-proportion,HigherScoreMorePositive,-3.000000,,64,144,72,72,0.202191,0.270729,0.241705,0.013088,41,0.525463
ofdm-signal-present-vs-noise-only,,,lzmsa-compressed-byte-bucket-64-127-proportion,compressed-byte-bucket-64-127-proportion,HigherScoreMorePositive,-3.000000,,128,144,72,72,0.225139,0.268844,0.244420,0.009392,40,0.601755
ofdm-signal-present-vs-noise-only,,,lzmsa-compressed-byte-bucket-64-127-proportion,compressed-byte-bucket-64-127-proportion,HigherScoreMorePositive,0.000000,,64,144,72,72,0.206587,0.277000,0.240920,0.012333,33,0.536651
ofdm-signal-present-vs-noise-only,,,lzmsa-compressed-byte-bucket-64-127-proportion,compressed-byte-bucket-64-127-proportion,HigherScoreMorePositive,0.000000,,128,144,72,72,0.214142,0.277946,0.244013,0.009821,37,0.467689
