trialIndex,taskName,scenarioName,targetLabel,classLabel,isPositiveClass,sourceType,detectorName,detectorMode,scoreOrientation,conditionSnrDb,sourceSnrDb,windowLength,windowCount,sampleCount,startIndex,score,isAboveThreshold,meanSample,peakSample
21,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,3833,1005.000000,false,-0.092429,2.955851
22,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,1209,1008.000000,false,0.085445,2.460576
23,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,3304,999.000000,false,-0.065182,2.176794
24,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,3221,1013.000000,false,0.104839,2.783999
25,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,120,1003.000000,false,0.121844,2.966838
26,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,624,1004.000000,false,0.022581,2.479569
27,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,661,1005.000000,false,0.019089,3.391057
28,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,1069,1007.000000,false,-0.108391,2.660607
29,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,851,1006.000000,false,-0.007820,2.626381
30,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,1336,1002.000000,false,0.099621,2.353158
31,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,1694,1013.000000,false,0.061846,3.282711
32,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,549,1003.000000,false,-0.030263,2.184640
33,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,1988,1000.000000,false,0.075357,2.071445
34,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,2274,1002.000000,false,-0.043082,2.351261
35,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,8,1009.000000,false,-0.127533,2.742026
36,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,1229,1007.000000,false,0.039026,1.996613
37,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,2774,1008.000000,false,-0.094680,2.417773
38,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,206,1008.000000,false,-0.043204,2.723673
39,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,1532,1008.000000,false,-0.071595,2.363370
40,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,385,1006.000000,false,0.091890,2.663923
41,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,2746,1013.000000,false,-0.029737,2.417773
42,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,977,1010.000000,false,-0.023149,2.586790
43,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,3802,1009.000000,false,0.020981,3.459146
44,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,3126,1005.000000,false,-0.063671,3.067678
45,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,2831,1005.000000,false,-0.153265,2.126716
46,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,1855,1002.000000,false,-0.046984,2.168271
47,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,2746,1013.000000,false,-0.029737,2.417773
48,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,3281,1000.000000,false,-0.083044,2.201820
49,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,1034,1010.000000,false,-0.051502,2.516777
50,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,2646,1004.000000,false,-0.045132,2.801782
51,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,490,1007.000000,false,-0.029247,3.668871
52,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,3564,1013.000000,false,0.047070,2.710672
53,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,3567,1008.000000,false,0.060197,2.710672
54,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,3478,1005.000000,false,-0.014916,2.623130
55,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,1930,1001.000000,false,0.056323,2.071445
56,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,1673,1012.000000,false,0.193943,3.282711
57,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,3364,1007.000000,false,-0.045538,2.254658
58,gaussian-emitter-vs-noise-only,gaussian-emitter-control,signal-present,signal-present,true,gaussian-emitter,lzmsa-compressed-length,compressed-byte-count,LowerScoreMorePositive,-9.000000,-9.000000,64,2,128,2412,1015.000000,false,0.147874,2.687080
